DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2020,32.382,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2020,891.695,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2020,10312.294,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2020,148.152,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2020,2695.963,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2020,1323.835,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2020,1263.089,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2020,355.898,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2020,630.748,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2020,2606.85,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2020,852.395,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2020,18.633,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2020,3005.578,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2020,876.818,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2020,2472.729,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2020,7301.304,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2020,36.012,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2020,130.051,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2020,330.415,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2020,,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2020,43236.611,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_01,2020,19.911,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_02,2020,31.044,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_03,2020,166.856,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2020,126.594,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2020,194.791,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2020,441.033,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2020,331.713,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2020,127.671,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2020,223.868,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2020,890.994,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2020,249.885,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2020,73.921,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2020,403.239,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2020,273.611,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2020,255.043,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2020,1007.604,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2020,207.753,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2020,150.331,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2020,485.366,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2020,128.565,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2020,101.08,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2020,48.483,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2020,1089.365,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2020,6693.231,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2020,8.649,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2020,882.686,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2020,7467.326,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2020,143.99,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2020,1692.964,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2020,1317.035,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2020,1249.874,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2020,313.494,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2020,627.694,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2020,2018.447,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2020,823.492,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2020,18.633,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2020,2992.976,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2020,588.353,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2020,1816.525,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2020,7097.883,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2020,34.889,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2020,127.866,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2020,291.82,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2020,,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2020,7085.904,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_01,2020,,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_03,2020,2.294,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2020,8.968,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2020,8.854,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2020,36.888,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2020,5.268,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2020,5.235,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2020,73.951,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2020,732.453,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2020,8.161,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2020,4.855,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2020,17.054,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2020,4.598,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2020,115.69,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2020,27.993,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2020,8.059,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2020,5.933,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2020,11.77,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2020,14.035,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2020,1.534,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2020,,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2020,67.278,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2020,153.606,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2020,23.733,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2020,9.009,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2020,2844.968,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2020,4.161,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2020,1002.999,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2020,6.8,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2020,13.215,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2020,42.404,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
