DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2024,1351.371,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2024,3591.732,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2024,3473.552,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2024,2813.481,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2024,3080.285,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2024,882.403,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2024,206.656,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2024,535.485,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2024,574.65,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2024,934.257,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2024,489.057,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2024,3211.819,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2024,5200.79,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2024,720.682,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2024,2204.311,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2024,733.163,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2024,106.066,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2024,480.1,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2024,2383.899,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2024,3763.544,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2024,263.95,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2024,1016.584,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2024,1648.773,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2024,1907.461,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2024,385.636,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2024,6695.223,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2024,1062.038,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2024,262.085,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2024,1153.059,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2024,150.546,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2024,10.572,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2024,2516.696,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2024,37394.079,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2024,506.794,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2024,364.763,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2024,780.826,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2024,430.616,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2024,2646.078,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2024,677.374,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2024,848.105,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2024,1329.749,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2024,1115.491,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2024,1162.739,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2024,3034.79,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2024,259.955,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2024,907.62,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2024,219.056,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2024,170.192,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2024,39.36,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2024,99.841,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2024,281.524,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2024,43.751,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2024,468.897,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2024,869.104,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2024,28.756,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2024,1968.841,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2024,350.528,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2024,96.796,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2024,214.142,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2024,2222.125,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2024,3662.681,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2024,149.351,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2024,961.982,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2024,586.541,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2024,1168.082,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2024,323.095,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2024,6542.124,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2024,54.036,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2024,179.323,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2024,771.734,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2024,10.876,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2024,5.744,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2024,1840.699,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2024,35856.259,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2024,317.322,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2024,392.348,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2024,431.638,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2024,453.282,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2024,1084.439,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2024,1370.965,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2024,4055.154,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2024,3750.964,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2024,235.88,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2024,2428.993,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2024,438.762,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2024,2553.526,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2024,2172.666,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2024,663.347,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2024,36.464,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2024,496.124,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2024,474.808,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2024,652.732,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2024,445.306,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2024,2742.922,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2024,4331.686,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2024,691.927,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2024,235.469,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2024,382.636,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2024,9.27,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2024,265.958,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2024,161.774,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2024,100.862,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2024,114.599,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2024,54.602,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2024,1062.232,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2024,739.379,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2024,62.541,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2024,153.099,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2024,1008.002,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2024,82.762,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2024,381.325,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
